Nazwa narzędzia (PL)|Nazwa narzędzia (EN)|Kategoria|Co będzie potrzebne do wykonania?|Jaki daje efekt?|Po jakim czasie można zauważyć efekt?|Przeciwskazania|Instrukcja|Link do instruktażu na youtube|Link do strony www z opisem|Na co pomaga (hashtagi)|W jakim nurcie psychoterapii jest wykorzystywane?<EOL>
Gładzenie dłońmi po twarzy i rękach|Self-soothing touch|Samowspółczucie i akceptacja|Wystarczą własne dłonie oraz 1–2 minuty w bezpiecznym miejscu.|1. Pomaga wyciszyć pobudzenie i rozluźnić napięcie.
2. Kieruje uwagę na odczucia w ciele, co sprzyja uziemieniu.
3. Wzmacnia poczucie bezpieczeństwa i zaopiekowania.|Najczęściej w ciągu 1–3 minut spokojnego, powtarzalnego dotyku.|1. Jeżeli dotyk wywołuje dyskomfort lub trudne skojarzenia, przerwij.
2. Ostrożnie przy podrażnionej skórze lub nadwrażliwości dotykowej.
3. Nie stosuj na obszarach bolesnych lub objętych stanem zapalnym.|1. Usiądź wygodnie i oprzyj stopy o podłoże.
2. Zrób kilka spokojnych wydechów.
3. Powoli głaszcz policzki, skronie.
4. Powoli głaszcz ramiona, przedramiona i dłonie.|https://www.youtube.com/watch?v=TW50oSWb3-s&pp=ygUec29vdGhpbmcgdG91Y2ggc2VsZiBjb21wYXNzaW9u||#przeciążenie #samokrytyka #smutek #osamotnienie #uspokojenieciała|Podejścia oparte na samowspółczuciu (np. terapia skoncentrowana na współczuciu) oraz interwencje uważnościowe i regulacja układu nerwowego.<EOL>
Motylek|Butterfly Hug|Technika samoregulacji poprzez stymulację dotykową|Wystarczy wygodna pozycja siedząca lub stojąca oraz 1–2 minuty.|1. Pomaga obniżyć pobudzenie i uspokoić oddech.
2. Ułatwia uziemienie w ciele i w teraźniejszości.
3. Bywa pomocny przy nagłym napięciu, lęku lub przeciążeniu.|Często w ciągu 60–120 sekund rytmicznego, naprzemiennego stukania.|1. Jeżeli technika nasila objawy dysocjacyjne lub silne wspomnienia, przerwij.
2. Unikaj tej pozycji przy nasilonym bólu barków, szyi lub obręczy barkowej.
3. Przy świeżej traumie technika może wymagać wcześniejszego dobrania tempa i intensywności.|1. Skrzyżuj ręce na klatce piersiowej, tak aby dłonie spoczywały na górnych częściach ramion.
2. Oddychaj spokojnie i utrzymuj otwarte oczy, jeśli to pomaga pozostać "tu i teraz".
3. Stukaj naprzemiennie lewą i prawą dłonią w stałym, łagodnym rytmie.
4. Kontynuuj 60–120 sekund, obserwując spadek napięcia.
5. Zakończ, rozluźnij ramiona i weź dwa spokojne oddechy.|https://www.youtube.com/watch?v=iGGJrqscvtU&pp=ygUXYnV0dGVyZmx5IGh1ZyB0ZWNobmlxdWU%3D||#panika #lęk #nadmiernepobudzenie #trzęsiemnie #kołatanieserca #płytkioddech|EMDR (terapia odwrażliwiania i przetwarzania); "motylek" bywa używany jako technika zasobowa i forma bilateralnej stymulacji.<EOL>
Oddech 4-7-8|4-4-6 Breathing (paced)|Techniki oddechowe|Wystarczy 2–4 minuty w spokojnym miejscu; pomocny może być stoper lub liczenie w myślach.|1. Cel: aktywowanie układu przywspółczulnego co powoduje uspokojenie, relaks, obniżenie stresu, łatwiejsze zasypianie|Zwykle po kilku cyklach, czyli w ciągu 1–5 minut.|1. U części osób mogą pojawić się zawroty głowy lub mrowienie – wtedy skróć liczenie lub przerwij.
2. Ostrożnie przy schorzeniach serca i układu oddechowego oraz przy niskim ciśnieniu.
3. Nie wstrzymuj oddechu ponad swój komfort.|1. Wdech: Wdychaj powoli powietrze przez nos, licząc do 4 (4 sekundy).
2. Zatrzymanie: Wstrzymaj oddech, licząc do 7 (7 sekund).
3. Wydech: Wydychaj powoli powietrze przez usta, licząc do 8 (8 sekund).
4. Powtórzenia: Powtórz cykl 4 razy.||https://www.fdm.pl/porady/metoda-4-7-8-czy-jest-skuteczna-i-jakie-daje-efekty#:~:text=Metoda%204%2D7%2D8%20to,i%20wyciszy%C4%87%20umys%C5%82%20przed%20snem.|#niepokój #uspokojenieoddechu #kołatanieserca #drażliwość #pośpiechwmyślach|Interwencje relaksacyjne i uważnościowe; technika bywa wykorzystywana pomocniczo w podejściach poznawczo-behawioralnych i w treningu regulacji emocji.<EOL>
Dłoń na klatce (lub miejscu napięcia)|Hand-on-heart Breathing|Techniki oddechowe|Wystarczy własna dłoń oraz 1–3 minuty w wygodnej pozycji.|1. Pomaga obniżyć pobudzenie i rozluźnić napięcie w ciele.
2. Ułatwia powrót do spokojniejszego, wolniejszego oddechu.
3. Wzmacnia poczucie bezpieczeństwa i życzliwości wobec siebie.|Najczęściej w ciągu 1–3 minut spokojnego oddychania i utrzymywania dłoni w jednym miejscu.|1. Jeżeli kontakt z ciałem wywołuje dyskomfort lub nasila lęk, przerwij.
2. Unikaj ucisku w miejscu bólu lub stanu zapalnego.
3. Przy nasilonych objawach somatycznych (np. kołatanie serca) technika może wymagać bardzo łagodnego tempa oddechu.|1. Połóż dłoń na klatce piersiowej lub w miejscu, gdzie czujesz napięcie.
2. Weź wolny wdech przez nos i jeszcze wolniejszy wydech ustami.
3. Skieruj uwagę na ciepło dłoni i ruch oddechu.
4. Kontynuuj 1–3 minuty i zakończ jednym dłuższym wydechem.|||#ściskwklatce #lęk #chcemisiępłakać #napięcie #potrzebaukojenia|Terapia skoncentrowana na współczuciu oraz podejścia uważnościowe; technika bywa też stosowana w pracy z regulacją układu nerwowego.<EOL>
Uziemianie 5-4-3-2-1|Grounding 5-4-3-2-1|Uziemianie|Wystarczy otoczenie z bodźcami i 1–3 minuty na świadome zauważanie.|1. Natychmiastowe uspokojenie, powrót do teraźniejszości i redukcja lęku poprzez angażowanie zmysłów, co odrywa umysł od natłoku myśli i pozwala opanować stres lub ataki paniki. 
2. Daje poczucie kontroli, stabilizuje emocje i wycisza pobudzony układ nerwowy, pomagając poczuć się bezpieczniej. |Najczęściej natychmiast, a pełniejsze uspokojenie pojawia się w ciągu kilku minut.|1. W stanie bardzo silnej paniki skupienie uwagi może być chwilowo trudne.
2. Jeżeli ćwiczenie nasila poczucie odrealnienia lub dysocjacji, przerwij.
3. Przy nadwrażliwości sensorycznej dobierz bodźce tak, aby nie przeciążały.|1. Rozejrzyj się i nazwij pięć rzeczy, które widzisz (np. stół, książka, okno, kwiat, cień).
2. Skup się na dotyku i wymień cztery rzeczy, które możesz poczuć (np. faktura ubrania, ciepło kubka, twardość krzesła, powietrze na policzkach).
3. Wsłuchaj się w otoczenie i znajdź trzy dźwięki (np. śpiew ptaków, szum samochodu, tykanie zegara, własny oddech).
4. Poczuj dwa zapachy (np. zapach kawy, perfum, kwiatów, świeżego powietrza).
5. Zauważ jeden smak w ustach (np. miętowa guma, herbata, czy nawet posmak śliny).|||#odrealnienie #dysocjacja #panika #gonitwamyśli #tuiteraz|Mindfulness, podejścia poznawczo-behawioralne oraz praca z traumą (techniki uziemiające w celu regulacji pobudzenia).<EOL>
Mata do akupresury|Acupressure Mat|Technika samoregulacji poprzez stymulację dotykową|Mata do akupresury|1. Redukcja napięcia mięśni.
2. Relaksacja i wyciszenie.
3. Na bezsenność: Używaj przed snem, aby wywołać głęboką relaksację i poprawić sen. |Ulgę i rozluźnienie część osób odczuwa po 5–20 minutach, a przy regularnym stosowaniu zmniejszenie subiektywnego stresu może pojawić się po kilku tygodniach.|1. Nie stosuj na rany, aktywne stany zapalne skóry i w nasilonych chorobach dermatologicznych.
2. Ostrożnie przy zaburzeniach krzepnięcia, stosowaniu leków przeciwzakrzepowych oraz przy zaburzeniach czucia.
3. Przerwij, jeśli pojawia się silny ból, zawroty głowy lub pogorszenie samopoczucia.
4. W ciąży i w chorobach przewlekłych warto uwzględnić indywidualne ograniczenia.|Pierwszy raz
1. Rozłóż matę: Na równej, stabilnej powierzchni (dywan, łóżko, materac) – twardsze podłoże wzmocni efekt. 
2. Załóż ubranie: Na początku połóż się na macie w cienkiej koszulce, aby złagodzić początkowy dyskomfort. 
3. Nastaw stoper. Zacznij od krótkiej sesji 5 minut. 
4. Pozycja leżąca (plecy): Połóż się na plecach, starając się równomiernie rozłożyć ciężar.
5. Oddychaj: Skup się na głębokim, spokojnym oddychaniu i świadomym rozluźnianiu mięśni. 
6. Częstotliwość: Na początku raz dziennie, obserwuj swoje samopoczucie i odczucia z ciała.

Kolejny raz
1. Rozłóż matę: Na równej, stabilnej powierzchni (dywan, łóżko, materac) – twardsze podłoże wzmocni efekt. 
2. Zdejmij ubranie z części ciała, które będą mieć kontakt z kolcami: to wzmocni efekt.
3. Nastaw stoper. Zacznij od krótkich sesji: 5-7 minut, stopniowo wydłużając czas do 20-40 minut, w zależności od samopoczucia. 
4. Pozycja leżąca (plecy): Połóż się na plecach, starając się równomiernie rozłożyć ciężar.
5. Oddychaj: Skup się na głębokim, spokojnym oddychaniu i świadomym rozluźnianiu mięśni. 
6. Częstotliwość: Raz dziennie jest wystarczające, ale można stosować dwa razy (rano/wieczór). 

*Dla lepszego efektu relaksacyjnego - włącz ulubioną muzykę do medytacji/wyciszenia,np.:
- Sound Bath Meditation frequency music
- Szum morza
- Relaksująca muzyka zen z dźwiękami wody
- 432 Hz-alfa fale||https://4fizjo.pl/Jak-uzywac-maty-do-akupresury-blog-pol-1617122309.html|#napiętemięśnie #stres #bezsenność #drażliwość #bólnapięciowy|Nie jest narzędziem psychoterapii; bywa wykorzystywana jako element relaksacji i pracy z napięciem w podejściu holistycznym (wspierająco).<EOL>
Bardzo zimna woda do picia|Cold Water Sips|Regulacja pobudzenia|Szklanka bardzo zimnej wody (możesz użyć kilku kostek lodu).|1. Dostarcza wyraźnego bodźca sensorycznego, który pomaga przerwać spiralę myśli.
2. Kieruje uwagę na odczucia w ciele, co sprzyja uziemieniu.
3. Może dać krótkotrwałe poczucie "resetu" i spadku napięcia.|Zwykle w ciągu kilkudziesięciu sekund do około 2 minut spokojnego picia.|1. Nadwrażliwość zębów, ból gardła lub skłonność do skurczów przełyku.
2. Ostrożnie przy problemach z połykaniem i przy ryzyku zachłyśnięcia.
3. Jeżeli zimno wywołuje ból lub nasila objawy, przerwij.|1. Usiądź wygodnie i przygotuj szklankę bardzo zimnej wody.
2. Weź mały łyk i zatrzymaj go na chwilę w ustach.
3. Zauważ temperaturę, smak.
4. Kontynuuj małymi łykami przez 1–2 minuty.
5. Zakończ i sprawdź, czy napięcie się zmieniło.|||#lęk #nadmiernepobudzenie #pocenie #kołatanieserca #drżenie|Techniki samouspokajania przez zmysły (np. w DBT) oraz ogólne interwencje uziemiające.<EOL>
Zimna woda na twarz/kark|Cold Face/Neck Splash|Regulacja pobudzenia|Bardzo zimna woda oraz umywalka lub zimny kompres/okład.|1. Szybko obniża pobudzenie fizjologiczne.
2. Pomaga przerwać narastającą panikę, złość lub silny stres.
3. Ułatwia powrót do spokojniejszego, bardziej regularnego oddechu.|Najczęściej w ciągu 20–60 sekund ekspozycji na zimno.|1. Ostrożnie przy chorobach serca, arytmiach, niekontrolowanym nadciśnieniu oraz przy nadwrażliwości na zimno.
2. Raynaud, zaburzenia krążenia obwodowego i inne stany, w których zimno nasila objawy.
3. Przerwij, jeśli pojawia się ból, zawroty głowy lub duszność.|1. Przygotuj bardzo zimną wodę.
2. Przez 20–30 sekund schładzaj twarz (obszar pod oczami, na policzkach, czoło, skronie) oraz kark.
3. Zrób przerwę, a w razie potrzeby powtórz jeszcze raz.
4. Zakończ i sprawdź, czy napięcie się zmieniło.|||#napadlęku #kołatanieserca #płytkioddech #gorącowciele #trzęsiemnie|DBT – umiejętności TIPP (Tip the Temperature) w module tolerancji dyskomfortu.<EOL>
Zimny prysznic|Cold Shower|Regulacja pobudzenia|Prysznic, ręcznik oraz 1–2 minuty czasu.|1. Daje krótkotrwałe "przebudzenie" i przenosi uwagę z myśli na doznania w ciele.
2. U części osób obniża napięcie po zakończeniu i ułatwia poczucie sprawczości.
3. Może wspierać trening tolerancji dyskomfortu.|Najczęściej od razu po 30–90 sekundach; adaptacja do zimna może pojawiać się po kilku powtórzeniach.|1. Przebyte choroby serca, zaburzenia rytmu serca i niekontrolowane nadciśnienie.
2. Raynaud i inne zaburzenia krążenia obwodowego, nadwrażliwość na zimno.
3. Ostre infekcje, dreszcze, skłonność do omdleń.
4. Jeżeli pojawiają się zawroty głowy, duszność lub silny ból, przerwij.|1. Ustaw chłodny strumień na kark i górną część pleców.
2. Oddychaj spokojnie i staraj się wydłużać wydech.
3. Zacznij od 30 sekund, a jeśli jest komfortowo, wydłuż do 60–90 sekund.
4. Zakończ, wytrzyj się do sucha i pozwól ciału naturalnie się ogrzać.
5. Zauważ, czy poziom napięcia w ciele się zmienił.|||#złość #impulsywność #pobudzenie #lęk #reset|Nie jest techniką psychoterapii; bywa stosowane jako element pracy z tolerancją dyskomfortu i regulacją pobudzenia (wspierająco).<EOL>
Gorąca kąpiel z solą|Warm Salt Bath|Relaksacja|Wanna lub miska, ciepła woda oraz sól do kąpieli.|1. Rozluźnia ciało i zmniejsza napięcie mięśniowe.
2. Wspiera wyciszenie przed snem.
3. Sprzyja obniżeniu stresu dzięki ciepłu i rytuałowi odpoczynku.|Najczęściej w trakcie kąpieli i bezpośrednio po niej; efekt wyciszający na sen bywa odczuwalny tego samego wieczoru.|Przeciwskazania zażywania gorących kąpieli:
1. Ostrożnie przy chorobach serca, niskim ciśnieniu oraz skłonności do omdleń.
2. Nie stosuj przy ranach, infekcjach skóry lub gorączce.
3. Przerwij, jeśli pojawiają się zawroty głowy lub osłabienie.

Przeciwskazania używania soli EPSOM:
1. hipermagnezemia
2. miastemia
3. niedociśnienie tętnicze
4. niedrożność jelit
5. niewydolność nerek
6. ciąża oraz okres karmienia piersią|1. Napełnij wannę ciepłą (nieparzącą) wodą.
2. Dodaj sól(np. EPSOM) i pozwól jej się rozpuścić. 
3. Możesz dodać kilka kropel olejku eterycznego, ale dodawaj mydła/żelu do kąpieli.
4. Wejdź do wody na 15–20 minut.
5. Skup się na odczuwanej temperaturze wody.
6. Po kąpieli powoli wstań i daj ciału chwilę na adaptację do temperatury otoczenia.|||#wyciszenie #napięciemięśni #relaksprzedsnem #uspokojenieciała|Nie jest techniką psychoterapii; bywa elementem higieny snu i dbania o ciało, wspierającym regulację stresu.<EOL>
Szybki spacer|Brisk Walk|Regulacja pobudzenia|Wygodne obuwie, bezpieczna trasa oraz 10–20 minut czasu.|1. Zmniejsza napięcie i objawy lęku poprzez "rozładowanie" pobudzenia.
2. Poprawia nastrój i koncentrację.
3. Ułatwia regulację emocji dzięki rytmowi ruchu i oddechu.|Często w trakcie spaceru lub do 30 minut po; przy regularności bardziej stabilny efekt pojawia się po kilku tygodniach.|1. Uwzględnij ograniczenia ortopedyczne i kardiologiczne.
2. Przerwij przy bólu w klatce, silnej duszności, zawrotach głowy lub nasilającym się bólu stawów.
3. Dobierz tempo do aktualnych możliwości organizmu.|1. Wybierz trasę, na której możesz iść bez zatrzymywania się.
2. Idź żwawym tempem tak, aby oddech był szybszy, ale nadal kontrolowany.
3. Możesz liczyć kroki lub oddechy, żeby utrzymać uwagę.
4. Zauważ 2–3 szczegóły w otoczeniu (kolory, dźwięki), aby zostać "tu i teraz".
5. Zakończ, zwalniając na ostatnią minutę i uspokajając oddech.|||#stres #zastój #apatia #złość #napięcie|Podejście poznawczo-behawioralne – aktywacja behawioralna; ruch jest też częstym elementem zaleceń wspierających w terapii lęku i depresji.<EOL>
Leżenie z nogami podniesionymi w górę||Relaksacja|Ściana oraz miejsce do położenia się (mata lub koc); 5–10 minut czasu.|1. Ułatwia wyciszenie i spowolnienie oddechu.
2. Zmniejsza subiektywne zmęczenie nóg po staniu lub siedzeniu.
3. Sprzyja rozluźnieniu i poczuciu "odpuszczenia" napięcia.|Wyciszenie bywa odczuwalne po kilku minutach; efekt w nogach zwykle po 5–10 minutach.|1. Ostrożnie przy problemach z kręgosłupem, nasilonym refluksie oraz przy schorzeniach oczu związanych z ciśnieniem wewnątrzgałkowym.
2. Przerwij przy drętwieniu, bólu lub uczuciu ucisku w głowie.
3. W razie zawrotów głowy wychodź z pozycji bardzo powoli.|1. Usiądź bokiem przy ścianie i powoli połóż się na plecach.
2. Unieś nogi i oprzyj je o ścianę; biodra ustaw tak blisko ściany, jak jest komfortowo.
3. Rozluźnij ramiona i dłonie, a wzrok skieruj miękko przed siebie lub zamknij oczy.
4. Oddychaj wolno i spokojnie przez 5–10 minut.
5. Zakończ, uginając kolana, obracając się na bok i dopiero wtedy wstając.|||#odpoczynek #regeneracja #resetciała|Praktyki relaksacyjne i uważnościowe oraz joga terapeutyczna (wspierająco, jako element regulacji napięcia).<EOL>
Ulubiony zapach||Uziemianie|Bezpieczny, lubiany zapach (np. perfumy, żel do kąpieli, świeczka lub olejek).|1. Przenosi uwagę z natłoku myśli na doznania zmysłowe.
2. Może przywołać pozytywne skojarzenia i obniżyć napięcie.
3. Pomaga szybko "zakotwiczyć" się w teraźniejszości.|Zwykle w ciągu kilkunastu sekund do 1–2 minut spokojnego kontaktu z zapachem.|1. Alergie, astma, migreny lub nadwrażliwość na zapachy.
2. Unikaj bardzo intensywnych kompozycji w małych pomieszczeniach.
3. Jeżeli zapach powoduje ból głowy, kaszel lub duszność, przerwij.|1. Przygotuj zapach w bezpiecznej formie (np. psiknięcie na chusteczkę lub powąchanie zakrętki).
2. Zrób 2–3 spokojne wdechy, bez "wciągania" powietrza na siłę.
3. Zauważ, co dokładnie czujesz: nuty zapachowe, intensywność, skojarzenia.
4. Dodaj krótką obserwację na głos, np. "Jestem tu, teraz, czuję…".
5. Odłóż zapach i wróć do zwykłego oddechu.|||#odpoczynek #regeneracja #resetciała|DBT – samouspokajanie przez zmysły oraz techniki uważnościowe i uziemiające.<EOL>
Przed lustrem||Samowspółczucie i akceptacja|Lustro, 2–5 minut oraz odosobnione miejsce.|1. Wspiera budowanie bardziej życzliwego, mniej krytycznego kontaktu z ciałem.
2. Może zmniejszać wstyd i napięcie związane z wyglądem.
3. Pomaga patrzeć na ciało bardziej całościowo, a nie tylko przez pryzmat "problemowych" miejsc.|Część osób odczuwa chwilową ulgę od razu, a trwalszy efekt zwykle pojawia się po kilku lub kilkunastu powtórzeniach.|1. Może nasilać dyskomfort u osób z silnymi zaburzeniami obrazu ciała.
2. W zaburzeniach odżywiania i przy bardzo nasilonej dysmorfofobii ćwiczenie bywa zbyt obciążające.
3. Przerwij, jeśli rośnie lęk, wstyd lub pojawiają się natrętne myśli o wyglądzie.|1. Stań przed lustrem w neutralnej pozycji i weź kilka spokojnych oddechów.
2. Spójrz na ciało całościowo, bez "skanowania" tylko jednego fragmentu.
3. Wybierz jedną część ciała, która jest trudna do zaakceptowania, i nazwij ją bez oceniania.
4. Powiedz do niej zdanie w duchu życzliwości, np. "Wiem, że jest mi z tobą trudno, ale próbuję cię traktować łagodniej".
5. Zakończ, kładąc dłoń na klatce piersiowej i robiąc jeden dłuższy wydech.|||#samokrytyka #frustracja #smutek|CBT – ekspozycja na lustro (mirror exposure) w pracy z obrazem ciała; podejścia oparte na samowspółczuciu (np. terapia skoncentrowana na współczuciu).<EOL>
Odpuść||Samowspółczucie i akceptacja|Wystarczy chwila ciszy oraz 1–3 minuty na świadome zauważenie oporu.|1. Zmniejsza "walkę z rzeczywistością", co może obniżyć cierpienie psychiczne.
2. Ułatwia przerwanie ruminacji i samokrytyki.
3. Wzmacnia łagodność wobec siebie w sytuacjach, na które nie masz wpływu.|Ulgę można poczuć od razu po kilku minutach, a większa stabilność zwykle wymaga powtarzania w różnych sytuacjach.|1. W silnym kryzysie emocjonalnym sama technika może być niewystarczająca.
2. U części osób akceptacja może na początku uruchamiać złość lub smutek.
3. Jeżeli ćwiczenie zwiększa bezradność lub rezygnację, przerwij i wróć do prostszego uziemienia.|1. Nazwij fakt, który jest trudny do zmiany w tej chwili (jedno zdanie).
2. Zauważ, gdzie w ciele czujesz opór (np. napięcie w brzuchu, szczęce).
3. Powiedz do siebie: "To jest takie, jakie jest w tej chwili" i zrób dłuższy wydech.
4. Dodaj zdanie życzliwe, np. "Mogę być dla siebie łagodna, nawet jeśli mi się to nie podoba".
5. Zakończ, rozluźniając ramiona i robiąc jeszcze jeden spokojny oddech.|||#samokrytyka #frustracja #smutek|DBT – radykalna akceptacja (distress tolerance) oraz ACT – akceptacja jako element elastyczności psychologicznej.<EOL>
Gorąca herbata/zupa||Samouspokajanie i komfort|Ciepły napój lub zupa oraz 5–10 minut na spokojne jedzenie lub picie.|1. Daje poczucie komfortu i bezpieczeństwa poprzez ciepło.
2. Spowalnia tempo i pomaga "wrócić do ciała" dzięki skupieniu na smaku i zapachu.
3. Może obniżać napięcie poprzez rytuał i chwilę przerwy.|Najczęściej w trakcie picia lub jedzenia, po kilku minutach spokojnego kontaktu z ciepłem.|1. Ryzyko oparzenia przy zbyt gorącym płynie.
2. Przy refluksie lub nadwrażliwości żołądka ciepłe napoje mogą działać różnie.
3. Kofeina u części osób nasila lęk i pobudzenie.|1. Przygotuj ciepły napój lub zupę.
2. Usiądź i oprzyj stopy o podłoże.
3. Weź mały łyk lub kęs, zwracając uwagę na ciepło, smak i zapach.
4. Oddychaj wolniej, szczególnie wydłużając wydech.
5. Po 5–10 minutach zauważ, czy napięcie w ciele się zmieniło.||||DBT – samouspokajanie przez zmysły (distress tolerance) oraz praktyki uważnościowe.<EOL>
Zadaj sobie pytanie||Samoobserwacja|Wystarczy chwila ciszy; pomocny może być notatnik, jeśli chcesz zapisać odpowiedź.|1. Pomaga uporządkować chaos w głowie i nazwać to, co jest ważne "tu i teraz".
2. Wzmacnia kontakt z potrzebami, co ułatwia regulację emocji.
3. Może zmniejszać poczucie przeciążenia poprzez konkretne nazwanie jednej potrzeby.|Często w ciągu kilku minut; większa klarowność pojawia się szybciej, gdy odpowiedź zostanie zapisana.|1. W stanie bardzo silnej paniki skupienie się na pytaniu bywa trudne.
2. U części osób pytanie o potrzeby może uruchamiać wstyd lub krytykę – wtedy wróć do prostszego uziemienia.
3. Jeżeli odpowiedzi nasilają przytłoczenie, przerwij i skup się na oddechu.|1. Usiądź lub stań w wygodnym i odosobnionym miejscu. 
2. Weź trzy spokojne oddechy. Możesz przy tym zamknąć oczy.
3. Teraz możesz otworzyć oczy, następnie zapytaj siebie "Czego potrzebuję teraz?"
4. Wysłuchaj odpowiedzi, może pojawić się ich nawet kilka.Daj sobie chwilę na poczucie i przyswojenie tych odpowiedzi ale i emocji, które za tym przyszły.
5. Zastanów sie jak możesz sobie teraz dać to czego potrzebujesz lub jakie kroki możesz podjąć, żeby dać sobie to w przyszłości.

3* Dla lepszego efektu wypowiedz pytanie na głos i/lub patrząc na siebie w lustrze.||||Interwencje uważnościowe i podejścia oparte na samowspółczuciu; elementy pracy refleksyjnej są też obecne w podejściach poznawczo-behawioralnych.<EOL>
Pisanie w dzienniku|Journaling|Samoobserwacja|Notatnik i długopis - Warto, aby były to rzeczy, które Ci się podobają i będą sprawiały przyjemność podczas pisania.|1. Odciążenie głowy przez zapisanie tego, co się w niej kotłuje.
2. Poukładanie na papierze myśli.
3. Zobaczenie(dowiedzenie się) co się myśli i czuje.
4. Spotkanie się z przytłaczającymi lub trudnymi myślami i emocjami.
5. Zatrzymanie się na danej chwili.|Ulgę można poczuć od razu po sesji, a trwalsze korzyści częściej pojawiają się po kilku powtórzeniach w kolejnych dniach.|1. Jeżeli pisanie zamienia się w ruminacje i "kręcenie się w kółko", może nasilać napięcie.
2. Opisywanie traumatycznych wspomnień bywa obciążające i może wywoływać silne objawy.
3. Przerwij, jeśli po pisaniu pojawia się wyraźne pogorszenie samopoczucia.|Zasady:
- Pisz wszystko co ci przychodzi na myśl
- Nie poprawiaj, nie oceniaj.
- Nie musisz kończyć wątków.
- Jeśli nie wiesz co pisać: napisz "nie wiem co pisać" i kontynuuj.

Zdania pomocnicze:
"Najbardziej męczy mnie myśl, że…"
"Boję się, że…" / "Jestem zła, bo…" / "Jest mi smutno, bo…"
"Mam wrażenie, że powinnam…"
"W środku mówię sobie…"||https://biogo.pl/blog/journaling-jak-przelac-mysli-i-emocje-na-papier/#:~:text=Ta%20forma%20samopomocy%20polega%20na,radzenia%20sobie%20z%20trudnymi%20emocjami.
https://devangari-art.pl/blog/szybki-journaling-jak-pisanie-5-minut-dziennie-moze-zmienic-twoje-zycie?srsltid=AfmBOoojJHVFybk0-bJ6Nkm9tLVCPpoGIfoi-8gvT1L0raahYvtL-A1t||Interwencje oparte na ekspresywnym pisaniu (psychologia zdrowia); dziennik bywa też stosowany w wielu nurtach (np. CBT) jako narzędzie obserwacji i porządkowania doświadczeń.<EOL>
Pisanie w dzienniku przez 5 minut - wariant awaryjny||Samoobserwacja|Notatnik i długopis - Warto, aby były to rzeczy, które Ci się podobają i będą sprawiały przyjemność podczas pisania.|1. Pomaga "zrzucić" nadmiar napięcia na papier bez długiego analizowania.
2. Ułatwia zauważenie emocji i doznań z ciała, kiedy trudno o dłuższą refleksję.
3. Może przynieść krótkotrwałe uspokojenie i poczucie kontroli nad chaosem.|Najczęściej po 5 minutach pisania; u części osób uspokojenie pojawia się dopiero po chwili przerwy.|1. Jeżeli pisanie nasila ruminacje lub pobudzenie, przerwij.
2. Opisywanie treści traumatycznych może być zbyt obciążające w trybie "awaryjnym".
3. Gdy emocje są bardzo silne, czasem potrzebna jest najpierw prosta regulacja ciała (oddech, uziemienie).|Wariant awaryjny (gdy jest bardzo dużo emocji / chaos)
Zamiast tekstu wypisz w punktach przez 5 minut:
1. Myśli (3–10 haseł):
2. Emocje (1–5 słów):
3. Przekonania / "powinnam" (1–5 haseł):
4. Ciało (1–5 obserwacji):||||Interwencje oparte na ekspresywnym pisaniu; w praktyce terapeutycznej bywa wykorzystywane pomocniczo (np. w CBT) jako szybkie narzędzie obserwacji i nazwania doświadczeń.<EOL>